5.00841e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.1171e-10 
4.99307e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.10756e-10 
4.97778e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.09804e-10 
4.96253e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.08856e-10 
4.94732e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.0791e-10 
4.93217e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.06967e-10 
4.91706e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.06027e-10 
4.90199e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.0509e-10 
4.88698e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.04156e-10 
4.87201e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.03225e-10 
4.85708e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.02296e-10 
4.8422e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.0137e-10 
4.82737e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 3.00448e-10 
4.81258e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.99528e-10 
4.79784e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.9861e-10 
4.78314e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.97696e-10 
4.76848e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.96785e-10 
4.75388e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.95876e-10 
4.73931e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.9497e-10 
4.72479e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.94067e-10 
4.71032e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.93166e-10 
4.69589e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.92268e-10 
4.6815e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.91373e-10 
4.66716e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.90481e-10 
4.65287e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.89592e-10 
4.63861e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.88705e-10 
4.6244e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.87821e-10 
4.61023e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.8694e-10 
4.59611e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.86061e-10 
4.58203e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.85185e-10 
4.56799e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.84312e-10 
4.554e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.83441e-10 
4.54005e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.82573e-10 
4.52614e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.81708e-10 
4.51227e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.80845e-10 
4.49845e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.79986e-10 
4.48467e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.79128e-10 
4.47093e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.78273e-10 
4.45724e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.77421e-10 
4.44358e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.76572e-10 
4.42997e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.75725e-10 
4.4164e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.74881e-10 
4.40287e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.74039e-10 
4.38938e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.732e-10 
4.37593e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.72363e-10 
4.36253e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.71529e-10 
4.34916e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.70698e-10 
4.33584e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.69869e-10 
4.32256e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.69043e-10 
4.30931e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.68219e-10 
4.29611e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.67398e-10 
4.28295e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.66579e-10 
4.26983e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.65762e-10 
4.25675e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.64949e-10 
4.24371e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.64137e-10 
4.23071e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.63329e-10 
4.21775e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.62522e-10 
4.20483e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.61718e-10 
4.19195e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.60917e-10 
4.1791e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.60118e-10 
4.1663e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.59322e-10 
4.15354e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.58527e-10 
4.14081e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.57736e-10 
4.12813e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.56947e-10 
4.11548e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.5616e-10 
4.10287e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.55375e-10 
4.09031e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.54593e-10 
4.07777e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.53814e-10 
4.06528e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.53037e-10 
4.05283e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.52262e-10 
4.04041e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.51489e-10 
4.02804e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.50719e-10 
4.0157e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.49952e-10 
4.00339e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.49186e-10 
3.99113e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.48423e-10 
3.9789e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.47663e-10 
3.96671e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.46904e-10 
3.95456e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.46148e-10 
3.94245e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.45394e-10 
3.93037e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.44643e-10 
3.91833e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.43894e-10 
3.90632e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.43147e-10 
3.89436e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.42403e-10 
3.88243e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.4166e-10 
3.87053e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.4092e-10 
3.85868e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.40183e-10 
3.84686e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.39447e-10 
3.83507e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.38714e-10 
3.82332e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.37983e-10 
3.81161e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.37254e-10 
3.79993e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.36528e-10 
3.78829e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.35804e-10 
3.77669e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.35081e-10 
3.76512e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.34362e-10 
3.75358e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.33644e-10 
3.74208e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.32929e-10 
3.73062e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.32215e-10 
3.71919e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.31504e-10 
3.7078e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.30795e-10 
3.69644e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.30089e-10 
3.68511e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.29384e-10 
3.67383e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.28682e-10 
3.66257e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.27982e-10 
3.65135e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.27283e-10 
3.64016e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.26587e-10 
3.62901e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.25894e-10 
3.6179e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.25202e-10 
3.60681e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.24512e-10 
3.59576e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.23825e-10 
3.58475e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.2314e-10 
3.57377e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.22456e-10 
3.56282e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.21775e-10 
3.5519e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.21096e-10 
3.54102e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.20419e-10 
3.53017e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.19744e-10 
3.51936e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.19071e-10 
3.50858e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.184e-10 
3.49783e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.17732e-10 
3.48711e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.17065e-10 
3.47643e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.164e-10 
3.46578e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.15738e-10 
3.45516e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.15077e-10 
3.44458e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.14418e-10 
3.43403e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.13762e-10 
3.42351e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.13107e-10 
3.41302e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.12455e-10 
3.40256e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.11804e-10 
3.39214e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.11156e-10 
3.38175e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.10509e-10 
3.37139e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.09864e-10 
3.36106e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.09222e-10 
3.35076e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.08581e-10 
3.3405e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.07943e-10 
3.33027e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.07306e-10 
3.32006e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.06671e-10 
3.30989e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.06038e-10 
3.29975e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.05407e-10 
3.28964e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.04778e-10 
3.27957e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.04151e-10 
3.26952e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.03526e-10 
3.2595e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.02903e-10 
3.24952e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.02282e-10 
3.23956e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.01662e-10 
3.22964e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.01045e-10 
3.21974e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 2.00429e-10 
3.20988e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.99815e-10 
3.20005e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.99204e-10 
3.19024e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.98594e-10 
3.18047e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.97985e-10 
3.17073e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.97379e-10 
3.16101e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.96775e-10 
3.15133e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.96172e-10 
3.14168e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.95572e-10 
3.13205e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.94973e-10 
3.12246e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.94376e-10 
3.11289e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.93781e-10 
3.10336e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.93187e-10 
3.09385e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.92596e-10 
3.08437e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.92006e-10 
3.07492e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.91418e-10 
3.0655e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.90832e-10 
3.05611e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.90247e-10 
3.04675e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.89665e-10 
3.03741e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.89084e-10 
3.02811e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.88505e-10 
3.01883e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.87928e-10 
3.00958e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.87352e-10 
3.00037e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.86779e-10 
2.99117e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.86207e-10 
2.98201e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.85637e-10 
2.97288e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.85068e-10 
2.96377e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.84502e-10 
2.95469e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.83937e-10 
2.94564e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.83373e-10 
2.93661e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.82812e-10 
2.92762e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.82252e-10 
2.91865e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.81694e-10 
2.90971e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.81138e-10 
2.90079e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.80583e-10 
2.89191e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.8003e-10 
2.88305e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.79479e-10 
2.87421e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.78929e-10 
2.86541e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.78381e-10 
2.85663e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.77835e-10 
2.84788e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.77291e-10 
2.83916e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.76748e-10 
2.83046e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.76206e-10 
2.82179e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.75667e-10 
2.81314e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.75129e-10 
2.80452e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.74593e-10 
2.79593e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.74058e-10 
2.78737e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.73525e-10 
2.77883e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.72994e-10 
2.77032e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.72464e-10 
2.76183e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.71936e-10 
2.75337e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.7141e-10 
2.74493e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.70885e-10 
2.73652e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.70361e-10 
2.72814e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.6984e-10 
2.71978e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.6932e-10 
2.71145e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.68801e-10 
2.70315e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.68284e-10 
2.69486e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.67769e-10 
2.68661e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.67255e-10 
2.67838e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.66743e-10 
2.67017e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.66233e-10 
2.66199e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.65724e-10 
2.65384e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.65216e-10 
2.64571e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.6471e-10 
2.6376e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.64206e-10 
2.62952e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.63703e-10 
2.62147e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.63202e-10 
2.61344e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.62702e-10 
2.60543e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.62204e-10 
2.59745e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.61707e-10 
2.58949e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.61212e-10 
2.58156e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.60718e-10 
2.57365e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.60226e-10 
2.56577e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.59736e-10 
2.55791e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.59246e-10 
2.55007e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.58759e-10 
2.54226e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.58273e-10 
2.53447e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.57788e-10 
2.52671e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.57305e-10 
2.51896e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.56823e-10 
2.51125e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.56343e-10 
2.50355e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.55864e-10 
2.49588e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.55387e-10 
2.48824e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.54911e-10 
2.48062e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.54437e-10 
2.47302e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.53964e-10 
2.46544e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.53493e-10 
2.45789e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.53023e-10 
2.45036e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.52554e-10 
2.44285e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.52087e-10 
2.43537e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.51621e-10 
2.42791e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.51157e-10 
2.42047e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.50694e-10 
2.41305e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.50233e-10 
2.40566e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.49773e-10 
2.39829e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.49314e-10 
2.39095e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.48857e-10 
2.38362e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.48401e-10 
2.37632e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.47947e-10 
2.36904e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.47494e-10 
2.36178e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.47042e-10 
2.35455e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.46592e-10 
2.34733e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.46143e-10 
2.34014e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.45695e-10 
2.33297e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.45249e-10 
2.32583e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.44804e-10 
2.3187e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.44361e-10 
2.3116e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.43919e-10 
2.30452e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.43478e-10 
2.29746e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.43039e-10 
2.29042e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.42601e-10 
2.2834e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.42164e-10 
2.27641e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.41729e-10 
2.26943e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.41295e-10 
2.26248e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.40862e-10 
2.25555e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.40431e-10 
2.24864e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.40001e-10 
2.24175e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.39572e-10 
2.23488e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.39145e-10 
2.22804e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.38719e-10 
2.22121e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.38294e-10 
2.21441e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.37871e-10 
2.20762e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.37448e-10 
2.20086e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.37028e-10 
2.19412e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.36608e-10 
2.1874e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.3619e-10 
2.1807e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.35773e-10 
2.17402e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.35357e-10 
2.16736e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.34942e-10 
2.16072e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.34529e-10 
2.1541e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.34117e-10 
2.1475e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.33707e-10 
2.14092e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.33297e-10 
2.13436e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.32889e-10 
2.12782e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.32482e-10 
2.1213e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.32077e-10 
2.1148e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.31672e-10 
2.10833e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.31269e-10 
2.10187e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.30867e-10 
2.09543e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.30466e-10 
2.08901e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.30067e-10 
2.08261e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.29668e-10 
2.07623e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.29271e-10 
2.06987e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.28876e-10 
2.06353e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.28481e-10 
2.05721e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.28088e-10 
2.0509e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.27695e-10 
2.04462e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.27304e-10 
2.03836e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.26915e-10 
2.03211e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.26526e-10 
2.02589e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.26138e-10 
2.01968e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.25752e-10 
2.01349e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.25367e-10 
2.00733e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.24983e-10 
2.00118e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.24601e-10 
1.99505e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.24219e-10 
1.98893e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.23839e-10 
1.98284e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.23459e-10 
1.97677e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.23081e-10 
1.97071e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.22705e-10 
1.96467e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.22329e-10 
1.95865e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.21954e-10 
1.95265e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.21581e-10 
1.94667e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.21209e-10 
1.94071e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.20837e-10 
1.93476e-07 35.4776 13.6755 -3.06898 -0.349464 0.0127769 1.20467e-10 
