-3.79842e-06 -3.65201e-06 -2.97259e-06 -3.83097e-06 -3.46251e-06 -2.60682e-06 -3.91427e-06 
-3.78682e-06 -3.64088e-06 -2.96346e-06 -3.81938e-06 -3.45192e-06 -2.59866e-06 -3.90239e-06 
-3.77526e-06 -3.62979e-06 -2.95436e-06 -3.80783e-06 -3.44136e-06 -2.59053e-06 -3.89054e-06 
-3.76373e-06 -3.61873e-06 -2.94529e-06 -3.79631e-06 -3.43083e-06 -2.58243e-06 -3.87873e-06 
-3.75224e-06 -3.60771e-06 -2.93625e-06 -3.78482e-06 -3.42034e-06 -2.57435e-06 -3.86695e-06 
-3.74078e-06 -3.59672e-06 -2.92723e-06 -3.77338e-06 -3.40988e-06 -2.5663e-06 -3.85521e-06 
-3.72936e-06 -3.58576e-06 -2.91824e-06 -3.76196e-06 -3.39945e-06 -2.55827e-06 -3.8435e-06 
-3.71797e-06 -3.57484e-06 -2.90928e-06 -3.75058e-06 -3.38905e-06 -2.55027e-06 -3.83183e-06 
-3.70662e-06 -3.56395e-06 -2.90035e-06 -3.73924e-06 -3.37868e-06 -2.54229e-06 -3.8202e-06 
-3.6953e-06 -3.55309e-06 -2.89144e-06 -3.72793e-06 -3.36835e-06 -2.53434e-06 -3.8086e-06 
-3.68402e-06 -3.54227e-06 -2.88257e-06 -3.71665e-06 -3.35805e-06 -2.52641e-06 -3.79704e-06 
-3.67277e-06 -3.53148e-06 -2.87371e-06 -3.70541e-06 -3.34778e-06 -2.51851e-06 -3.78551e-06 
-3.66155e-06 -3.52072e-06 -2.86489e-06 -3.6942e-06 -3.33754e-06 -2.51063e-06 -3.77401e-06 
-3.65037e-06 -3.50999e-06 -2.85609e-06 -3.68302e-06 -3.32733e-06 -2.50277e-06 -3.76256e-06 
-3.63923e-06 -3.4993e-06 -2.84732e-06 -3.67188e-06 -3.31715e-06 -2.49495e-06 -3.75113e-06 
-3.62812e-06 -3.48864e-06 -2.83858e-06 -3.66078e-06 -3.30701e-06 -2.48714e-06 -3.73974e-06 
-3.61704e-06 -3.47801e-06 -2.82986e-06 -3.6497e-06 -3.29689e-06 -2.47936e-06 -3.72839e-06 
-3.60599e-06 -3.46742e-06 -2.82118e-06 -3.63866e-06 -3.28681e-06 -2.4716e-06 -3.71707e-06 
-3.59498e-06 -3.45686e-06 -2.81251e-06 -3.62766e-06 -3.27676e-06 -2.46387e-06 -3.70578e-06 
-3.58401e-06 -3.44633e-06 -2.80388e-06 -3.61668e-06 -3.26673e-06 -2.45617e-06 -3.69453e-06 
-3.57306e-06 -3.43583e-06 -2.79527e-06 -3.60574e-06 -3.25674e-06 -2.44848e-06 -3.68331e-06 
-3.56215e-06 -3.42536e-06 -2.78668e-06 -3.59484e-06 -3.24678e-06 -2.44082e-06 -3.67213e-06 
-3.55128e-06 -3.41493e-06 -2.77813e-06 -3.58396e-06 -3.23685e-06 -2.43319e-06 -3.66098e-06 
-3.54043e-06 -3.40452e-06 -2.7696e-06 -3.57312e-06 -3.22695e-06 -2.42558e-06 -3.64986e-06 
-3.52962e-06 -3.39415e-06 -2.76109e-06 -3.56231e-06 -3.21708e-06 -2.41799e-06 -3.63878e-06 
-3.51885e-06 -3.38381e-06 -2.75261e-06 -3.55154e-06 -3.20724e-06 -2.41042e-06 -3.62773e-06 
-3.5081e-06 -3.3735e-06 -2.74416e-06 -3.54079e-06 -3.19743e-06 -2.40288e-06 -3.61672e-06 
-3.49739e-06 -3.36323e-06 -2.73574e-06 -3.53008e-06 -3.18765e-06 -2.39537e-06 -3.60574e-06 
-3.48671e-06 -3.35298e-06 -2.72734e-06 -3.5194e-06 -3.1779e-06 -2.38787e-06 -3.59479e-06 
-3.47606e-06 -3.34277e-06 -2.71896e-06 -3.50876e-06 -3.16818e-06 -2.3804e-06 -3.58387e-06 
-3.46545e-06 -3.33258e-06 -2.71061e-06 -3.49815e-06 -3.15849e-06 -2.37296e-06 -3.57299e-06 
-3.45487e-06 -3.32243e-06 -2.70229e-06 -3.48756e-06 -3.14883e-06 -2.36553e-06 -3.56214e-06 
-3.44432e-06 -3.31231e-06 -2.69399e-06 -3.47701e-06 -3.1392e-06 -2.35814e-06 -3.55133e-06 
-3.4338e-06 -3.30222e-06 -2.68572e-06 -3.4665e-06 -3.1296e-06 -2.35076e-06 -3.54054e-06 
-3.42332e-06 -3.29216e-06 -2.67747e-06 -3.45601e-06 -3.12003e-06 -2.3434e-06 -3.52979e-06 
-3.41287e-06 -3.28213e-06 -2.66925e-06 -3.44556e-06 -3.11049e-06 -2.33607e-06 -3.51908e-06 
-3.40245e-06 -3.27213e-06 -2.66105e-06 -3.43513e-06 -3.10097e-06 -2.32877e-06 -3.50839e-06 
-3.39206e-06 -3.26217e-06 -2.65288e-06 -3.42474e-06 -3.09149e-06 -2.32148e-06 -3.49774e-06 
-3.3817e-06 -3.25223e-06 -2.64474e-06 -3.41438e-06 -3.08203e-06 -2.31422e-06 -3.48712e-06 
-3.37137e-06 -3.24232e-06 -2.63662e-06 -3.40406e-06 -3.07261e-06 -2.30698e-06 -3.47653e-06 
-3.36108e-06 -3.23245e-06 -2.62852e-06 -3.39376e-06 -3.06321e-06 -2.29976e-06 -3.46598e-06 
-3.35082e-06 -3.2226e-06 -2.62045e-06 -3.38349e-06 -3.05384e-06 -2.29257e-06 -3.45545e-06 
-3.34059e-06 -3.21278e-06 -2.6124e-06 -3.37326e-06 -3.0445e-06 -2.2854e-06 -3.44496e-06 
-3.33039e-06 -3.20299e-06 -2.60438e-06 -3.36305e-06 -3.03519e-06 -2.27825e-06 -3.4345e-06 
-3.32022e-06 -3.19324e-06 -2.59638e-06 -3.35288e-06 -3.0259e-06 -2.27112e-06 -3.42407e-06 
-3.31008e-06 -3.18351e-06 -2.58841e-06 -3.34274e-06 -3.01665e-06 -2.26402e-06 -3.41368e-06 
-3.29997e-06 -3.17381e-06 -2.58046e-06 -3.33263e-06 -3.00742e-06 -2.25693e-06 -3.40331e-06 
-3.2899e-06 -3.16414e-06 -2.57254e-06 -3.32255e-06 -2.99822e-06 -2.24987e-06 -3.39298e-06 
-3.27985e-06 -3.1545e-06 -2.56464e-06 -3.3125e-06 -2.98905e-06 -2.24283e-06 -3.38268e-06 
-3.26984e-06 -3.14489e-06 -2.55677e-06 -3.30248e-06 -2.97991e-06 -2.23582e-06 -3.37241e-06 
-3.25985e-06 -3.13531e-06 -2.54892e-06 -3.29249e-06 -2.9708e-06 -2.22882e-06 -3.36217e-06 
-3.2499e-06 -3.12576e-06 -2.54109e-06 -3.28253e-06 -2.96171e-06 -2.22185e-06 -3.35196e-06 
-3.23998e-06 -3.11624e-06 -2.53329e-06 -3.2726e-06 -2.95265e-06 -2.2149e-06 -3.34178e-06 
-3.23008e-06 -3.10675e-06 -2.52551e-06 -3.2627e-06 -2.94362e-06 -2.20797e-06 -3.33163e-06 
-3.22022e-06 -3.09728e-06 -2.51775e-06 -3.25283e-06 -2.93462e-06 -2.20106e-06 -3.32152e-06 
-3.21039e-06 -3.08785e-06 -2.51002e-06 -3.24299e-06 -2.92564e-06 -2.19418e-06 -3.31143e-06 
-3.20059e-06 -3.07844e-06 -2.50231e-06 -3.23318e-06 -2.9167e-06 -2.18732e-06 -3.30138e-06 
-3.19081e-06 -3.06907e-06 -2.49463e-06 -3.2234e-06 -2.90778e-06 -2.18047e-06 -3.29135e-06 
-3.18107e-06 -3.05972e-06 -2.48697e-06 -3.21365e-06 -2.89888e-06 -2.17365e-06 -3.28136e-06 
-3.17136e-06 -3.0504e-06 -2.47933e-06 -3.20393e-06 -2.89002e-06 -2.16685e-06 -3.2714e-06 
-3.16167e-06 -3.0411e-06 -2.47172e-06 -3.19424e-06 -2.88118e-06 -2.16007e-06 -3.26146e-06 
-3.15202e-06 -3.03184e-06 -2.46413e-06 -3.18457e-06 -2.87236e-06 -2.15332e-06 -3.25156e-06 
-3.1424e-06 -3.0226e-06 -2.45656e-06 -3.17494e-06 -2.86358e-06 -2.14658e-06 -3.24169e-06 
-3.1328e-06 -3.0134e-06 -2.44902e-06 -3.16534e-06 -2.85482e-06 -2.13986e-06 -3.23185e-06 
-3.12324e-06 -3.00422e-06 -2.4415e-06 -3.15576e-06 -2.84609e-06 -2.13317e-06 -3.22203e-06 
-3.1137e-06 -2.99506e-06 -2.434e-06 -3.14622e-06 -2.83738e-06 -2.1265e-06 -3.21225e-06 
-3.10419e-06 -2.98594e-06 -2.42653e-06 -3.1367e-06 -2.82871e-06 -2.11984e-06 -3.2025e-06 
-3.09471e-06 -2.97684e-06 -2.41908e-06 -3.12721e-06 -2.82005e-06 -2.11321e-06 -3.19277e-06 
-3.08526e-06 -2.96778e-06 -2.41165e-06 -3.11775e-06 -2.81143e-06 -2.1066e-06 -3.18308e-06 
-3.07584e-06 -2.95874e-06 -2.40425e-06 -3.10832e-06 -2.80283e-06 -2.10001e-06 -3.17341e-06 
-3.06645e-06 -2.94972e-06 -2.39686e-06 -3.09892e-06 -2.79426e-06 -2.09344e-06 -3.16378e-06 
-3.05709e-06 -2.94074e-06 -2.3895e-06 -3.08954e-06 -2.78571e-06 -2.08689e-06 -3.15417e-06 
-3.04775e-06 -2.93178e-06 -2.38217e-06 -3.0802e-06 -2.77719e-06 -2.08036e-06 -3.1446e-06 
-3.03845e-06 -2.92285e-06 -2.37485e-06 -3.07088e-06 -2.7687e-06 -2.07386e-06 -3.13505e-06 
-3.02917e-06 -2.91394e-06 -2.36756e-06 -3.06159e-06 -2.76023e-06 -2.06737e-06 -3.12553e-06 
-3.01992e-06 -2.90507e-06 -2.36029e-06 -3.05233e-06 -2.75179e-06 -2.0609e-06 -3.11604e-06 
-3.0107e-06 -2.89622e-06 -2.35304e-06 -3.0431e-06 -2.74337e-06 -2.05445e-06 -3.10658e-06 
-3.00151e-06 -2.88739e-06 -2.34582e-06 -3.03389e-06 -2.73498e-06 -2.04803e-06 -3.09715e-06 
-2.99234e-06 -2.8786e-06 -2.33861e-06 -3.02471e-06 -2.72662e-06 -2.04162e-06 -3.08774e-06 
-2.98321e-06 -2.86983e-06 -2.33143e-06 -3.01556e-06 -2.71828e-06 -2.03523e-06 -3.07837e-06 
-2.9741e-06 -2.86109e-06 -2.32427e-06 -3.00644e-06 -2.70996e-06 -2.02887e-06 -3.06902e-06 
-2.96502e-06 -2.85237e-06 -2.31714e-06 -2.99735e-06 -2.70167e-06 -2.02252e-06 -3.0597e-06 
-2.95596e-06 -2.84368e-06 -2.31002e-06 -2.98828e-06 -2.69341e-06 -2.01619e-06 -3.05041e-06 
-2.94694e-06 -2.83502e-06 -2.30293e-06 -2.97924e-06 -2.68517e-06 -2.00988e-06 -3.04115e-06 
-2.93794e-06 -2.82638e-06 -2.29586e-06 -2.97023e-06 -2.67696e-06 -2.0036e-06 -3.03192e-06 
-2.92897e-06 -2.81777e-06 -2.28881e-06 -2.96124e-06 -2.66877e-06 -1.99733e-06 -3.02271e-06 
-2.92003e-06 -2.80919e-06 -2.28178e-06 -2.95229e-06 -2.66061e-06 -1.99108e-06 -3.01353e-06 
-2.91111e-06 -2.80063e-06 -2.27477e-06 -2.94336e-06 -2.65247e-06 -1.98485e-06 -3.00438e-06 
-2.90222e-06 -2.7921e-06 -2.26779e-06 -2.93445e-06 -2.64436e-06 -1.97864e-06 -2.99526e-06 
-2.89336e-06 -2.7836e-06 -2.26082e-06 -2.92558e-06 -2.63627e-06 -1.97245e-06 -2.98616e-06 
-2.88453e-06 -2.77512e-06 -2.25388e-06 -2.91673e-06 -2.62821e-06 -1.96628e-06 -2.9771e-06 
-2.87572e-06 -2.76666e-06 -2.24696e-06 -2.9079e-06 -2.62017e-06 -1.96013e-06 -2.96806e-06 
-2.86694e-06 -2.75823e-06 -2.24006e-06 -2.89911e-06 -2.61216e-06 -1.954e-06 -2.95905e-06 
-2.85818e-06 -2.74983e-06 -2.23318e-06 -2.89034e-06 -2.60417e-06 -1.94788e-06 -2.95006e-06 
-2.84946e-06 -2.74145e-06 -2.22633e-06 -2.88159e-06 -2.5962e-06 -1.94179e-06 -2.94111e-06 
-2.84076e-06 -2.7331e-06 -2.21949e-06 -2.87288e-06 -2.58826e-06 -1.93571e-06 -2.93218e-06 
-2.83208e-06 -2.72478e-06 -2.21268e-06 -2.86419e-06 -2.58035e-06 -1.92966e-06 -2.92327e-06 
-2.82343e-06 -2.71648e-06 -2.20588e-06 -2.85552e-06 -2.57245e-06 -1.92362e-06 -2.9144e-06 
-2.81481e-06 -2.7082e-06 -2.19911e-06 -2.84689e-06 -2.56459e-06 -1.9176e-06 -2.90555e-06 
-2.80622e-06 -2.69995e-06 -2.19235e-06 -2.83827e-06 -2.55674e-06 -1.9116e-06 -2.89673e-06 
-2.79765e-06 -2.69173e-06 -2.18562e-06 -2.82969e-06 -2.54892e-06 -1.90562e-06 -2.88793e-06 
-2.78911e-06 -2.68353e-06 -2.17891e-06 -2.82113e-06 -2.54113e-06 -1.89966e-06 -2.87916e-06 
-2.78059e-06 -2.67535e-06 -2.17222e-06 -2.81259e-06 -2.53336e-06 -1.89372e-06 -2.87042e-06 
-2.7721e-06 -2.6672e-06 -2.16555e-06 -2.80409e-06 -2.52561e-06 -1.8878e-06 -2.8617e-06 
-2.76364e-06 -2.65908e-06 -2.1589e-06 -2.7956e-06 -2.51788e-06 -1.88189e-06 -2.85301e-06 
-2.7552e-06 -2.65098e-06 -2.15227e-06 -2.78715e-06 -2.51018e-06 -1.876e-06 -2.84435e-06 
-2.74679e-06 -2.6429e-06 -2.14566e-06 -2.77872e-06 -2.5025e-06 -1.87013e-06 -2.83572e-06 
-2.7384e-06 -2.63485e-06 -2.13907e-06 -2.77031e-06 -2.49485e-06 -1.86428e-06 -2.82711e-06 
-2.73004e-06 -2.62683e-06 -2.13251e-06 -2.76193e-06 -2.48722e-06 -1.85845e-06 -2.81852e-06 
-2.7217e-06 -2.61882e-06 -2.12596e-06 -2.75358e-06 -2.47961e-06 -1.85264e-06 -2.80996e-06 
-2.71339e-06 -2.61085e-06 -2.11943e-06 -2.74525e-06 -2.47203e-06 -1.84684e-06 -2.80143e-06 
-2.70511e-06 -2.60289e-06 -2.11292e-06 -2.73694e-06 -2.46447e-06 -1.84106e-06 -2.79293e-06 
-2.69685e-06 -2.59496e-06 -2.10643e-06 -2.72866e-06 -2.45693e-06 -1.8353e-06 -2.78445e-06 
-2.68861e-06 -2.58706e-06 -2.09997e-06 -2.72041e-06 -2.44942e-06 -1.82956e-06 -2.77599e-06 
-2.6804e-06 -2.57918e-06 -2.09352e-06 -2.71218e-06 -2.44192e-06 -1.82384e-06 -2.76756e-06 
-2.67222e-06 -2.57132e-06 -2.08709e-06 -2.70398e-06 -2.43446e-06 -1.81813e-06 -2.75916e-06 
-2.66406e-06 -2.56349e-06 -2.08068e-06 -2.6958e-06 -2.42701e-06 -1.81244e-06 -2.75078e-06 
-2.65593e-06 -2.55568e-06 -2.07429e-06 -2.68764e-06 -2.41959e-06 -1.80677e-06 -2.74243e-06 
-2.64782e-06 -2.54789e-06 -2.06792e-06 -2.67951e-06 -2.41219e-06 -1.80112e-06 -2.7341e-06 
-2.63973e-06 -2.54013e-06 -2.06157e-06 -2.67141e-06 -2.40481e-06 -1.79548e-06 -2.7258e-06 
-2.63167e-06 -2.53239e-06 -2.05524e-06 -2.66332e-06 -2.39745e-06 -1.78987e-06 -2.71753e-06 
-2.62364e-06 -2.52468e-06 -2.04893e-06 -2.65527e-06 -2.39012e-06 -1.78427e-06 -2.70927e-06 
-2.61563e-06 -2.51699e-06 -2.04264e-06 -2.64724e-06 -2.38281e-06 -1.77869e-06 -2.70105e-06 
-2.60764e-06 -2.50932e-06 -2.03637e-06 -2.63923e-06 -2.37552e-06 -1.77312e-06 -2.69285e-06 
-2.59968e-06 -2.50168e-06 -2.03011e-06 -2.63124e-06 -2.36826e-06 -1.76757e-06 -2.68467e-06 
-2.59174e-06 -2.49406e-06 -2.02388e-06 -2.62328e-06 -2.36102e-06 -1.76204e-06 -2.67652e-06 
-2.58383e-06 -2.48646e-06 -2.01767e-06 -2.61535e-06 -2.35379e-06 -1.75653e-06 -2.66839e-06 
-2.57594e-06 -2.47888e-06 -2.01147e-06 -2.60744e-06 -2.3466e-06 -1.75104e-06 -2.66029e-06 
-2.56807e-06 -2.47133e-06 -2.00529e-06 -2.59955e-06 -2.33942e-06 -1.74556e-06 -2.65221e-06 
-2.56023e-06 -2.4638e-06 -1.99914e-06 -2.59169e-06 -2.33226e-06 -1.7401e-06 -2.64416e-06 
-2.55241e-06 -2.4563e-06 -1.993e-06 -2.58385e-06 -2.32513e-06 -1.73465e-06 -2.63613e-06 
-2.54462e-06 -2.44882e-06 -1.98688e-06 -2.57603e-06 -2.31802e-06 -1.72922e-06 -2.62813e-06 
-2.53685e-06 -2.44136e-06 -1.98078e-06 -2.56824e-06 -2.31093e-06 -1.72381e-06 -2.62015e-06 
-2.5291e-06 -2.43392e-06 -1.97469e-06 -2.56047e-06 -2.30386e-06 -1.71842e-06 -2.61219e-06 
-2.52138e-06 -2.42651e-06 -1.96863e-06 -2.55272e-06 -2.29682e-06 -1.71305e-06 -2.60426e-06 
-2.51368e-06 -2.41911e-06 -1.96259e-06 -2.545e-06 -2.28979e-06 -1.70769e-06 -2.59635e-06 
-2.50601e-06 -2.41174e-06 -1.95656e-06 -2.5373e-06 -2.28279e-06 -1.70234e-06 -2.58847e-06 
-2.49836e-06 -2.4044e-06 -1.95055e-06 -2.52963e-06 -2.27581e-06 -1.69702e-06 -2.58061e-06 
-2.49073e-06 -2.39707e-06 -1.94456e-06 -2.52198e-06 -2.26884e-06 -1.69171e-06 -2.57277e-06 
-2.48312e-06 -2.38977e-06 -1.93859e-06 -2.51435e-06 -2.26191e-06 -1.68642e-06 -2.56496e-06 
-2.47554e-06 -2.38249e-06 -1.93264e-06 -2.50674e-06 -2.25499e-06 -1.68114e-06 -2.55718e-06 
-2.46798e-06 -2.37523e-06 -1.9267e-06 -2.49916e-06 -2.24809e-06 -1.67588e-06 -2.54941e-06 
-2.46045e-06 -2.368e-06 -1.92079e-06 -2.4916e-06 -2.24122e-06 -1.67064e-06 -2.54167e-06 
-2.45293e-06 -2.36078e-06 -1.91489e-06 -2.48406e-06 -2.23436e-06 -1.66541e-06 -2.53395e-06 
-2.44544e-06 -2.35359e-06 -1.90901e-06 -2.47655e-06 -2.22753e-06 -1.6602e-06 -2.52626e-06 
-2.43798e-06 -2.34642e-06 -1.90315e-06 -2.46906e-06 -2.22071e-06 -1.655e-06 -2.51859e-06 
-2.43053e-06 -2.33928e-06 -1.8973e-06 -2.46159e-06 -2.21392e-06 -1.64983e-06 -2.51094e-06 
-2.42311e-06 -2.33215e-06 -1.89148e-06 -2.45414e-06 -2.20715e-06 -1.64467e-06 -2.50332e-06 
-2.41571e-06 -2.32505e-06 -1.88567e-06 -2.44672e-06 -2.2004e-06 -1.63952e-06 -2.49572e-06 
-2.40834e-06 -2.31796e-06 -1.87988e-06 -2.43931e-06 -2.19367e-06 -1.63439e-06 -2.48814e-06 
-2.40098e-06 -2.3109e-06 -1.87411e-06 -2.43194e-06 -2.18696e-06 -1.62928e-06 -2.48058e-06 
-2.39365e-06 -2.30386e-06 -1.86835e-06 -2.42458e-06 -2.18027e-06 -1.62418e-06 -2.47305e-06 
-2.38634e-06 -2.29684e-06 -1.86262e-06 -2.41724e-06 -2.1736e-06 -1.6191e-06 -2.46554e-06 
-2.37906e-06 -2.28985e-06 -1.8569e-06 -2.40993e-06 -2.16696e-06 -1.61403e-06 -2.45806e-06 
-2.37179e-06 -2.28287e-06 -1.85119e-06 -2.40264e-06 -2.16033e-06 -1.60898e-06 -2.45059e-06 
-2.36455e-06 -2.27592e-06 -1.84551e-06 -2.39537e-06 -2.15372e-06 -1.60395e-06 -2.44315e-06 
-2.35733e-06 -2.26898e-06 -1.83984e-06 -2.38813e-06 -2.14713e-06 -1.59893e-06 -2.43573e-06 
-2.35013e-06 -2.26207e-06 -1.83419e-06 -2.3809e-06 -2.14057e-06 -1.59393e-06 -2.42834e-06 
-2.34296e-06 -2.25518e-06 -1.82856e-06 -2.3737e-06 -2.13402e-06 -1.58894e-06 -2.42097e-06 
-2.3358e-06 -2.24831e-06 -1.82295e-06 -2.36652e-06 -2.12749e-06 -1.58397e-06 -2.41361e-06 
-2.32867e-06 -2.24146e-06 -1.81735e-06 -2.35936e-06 -2.12099e-06 -1.57901e-06 -2.40629e-06 
-2.32156e-06 -2.23464e-06 -1.81177e-06 -2.35223e-06 -2.1145e-06 -1.57407e-06 -2.39898e-06 
-2.31447e-06 -2.22783e-06 -1.8062e-06 -2.34511e-06 -2.10803e-06 -1.56915e-06 -2.3917e-06 
-2.30741e-06 -2.22104e-06 -1.80066e-06 -2.33802e-06 -2.10159e-06 -1.56424e-06 -2.38443e-06 
-2.30036e-06 -2.21428e-06 -1.79513e-06 -2.33094e-06 -2.09516e-06 -1.55934e-06 -2.37719e-06 
-2.29334e-06 -2.20753e-06 -1.78962e-06 -2.32389e-06 -2.08875e-06 -1.55447e-06 -2.36998e-06 
-2.28633e-06 -2.20081e-06 -1.78412e-06 -2.31686e-06 -2.08236e-06 -1.5496e-06 -2.36278e-06 
-2.27935e-06 -2.1941e-06 -1.77864e-06 -2.30985e-06 -2.07599e-06 -1.54475e-06 -2.35561e-06 
-2.27239e-06 -2.18742e-06 -1.77318e-06 -2.30287e-06 -2.06964e-06 -1.53992e-06 -2.34845e-06 
-2.26545e-06 -2.18075e-06 -1.76774e-06 -2.2959e-06 -2.06331e-06 -1.5351e-06 -2.34132e-06 
-2.25854e-06 -2.17411e-06 -1.76231e-06 -2.28896e-06 -2.057e-06 -1.5303e-06 -2.33421e-06 
-2.25164e-06 -2.16749e-06 -1.7569e-06 -2.28203e-06 -2.05071e-06 -1.52551e-06 -2.32713e-06 
-2.24477e-06 -2.16089e-06 -1.7515e-06 -2.27513e-06 -2.04444e-06 -1.52074e-06 -2.32006e-06 
-2.23791e-06 -2.1543e-06 -1.74612e-06 -2.26825e-06 -2.03819e-06 -1.51598e-06 -2.31302e-06 
-2.23108e-06 -2.14774e-06 -1.74076e-06 -2.26138e-06 -2.03195e-06 -1.51124e-06 -2.30599e-06 
-2.22427e-06 -2.1412e-06 -1.73542e-06 -2.25454e-06 -2.02574e-06 -1.50651e-06 -2.29899e-06 
-2.21748e-06 -2.13468e-06 -1.73009e-06 -2.24772e-06 -2.01954e-06 -1.5018e-06 -2.29201e-06 
-2.2107e-06 -2.12817e-06 -1.72478e-06 -2.24092e-06 -2.01337e-06 -1.4971e-06 -2.28505e-06 
-2.20395e-06 -2.12169e-06 -1.71948e-06 -2.23414e-06 -2.00721e-06 -1.49241e-06 -2.27811e-06 
-2.19723e-06 -2.11523e-06 -1.7142e-06 -2.22739e-06 -2.00107e-06 -1.48774e-06 -2.2712e-06 
-2.19052e-06 -2.10878e-06 -1.70894e-06 -2.22065e-06 -1.99495e-06 -1.48309e-06 -2.2643e-06 
-2.18383e-06 -2.10236e-06 -1.70369e-06 -2.21393e-06 -1.98885e-06 -1.47845e-06 -2.25743e-06 
-2.17716e-06 -2.09595e-06 -1.69846e-06 -2.20723e-06 -1.98277e-06 -1.47382e-06 -2.25057e-06 
-2.17051e-06 -2.08957e-06 -1.69324e-06 -2.20056e-06 -1.9767e-06 -1.46921e-06 -2.24374e-06 
-2.16388e-06 -2.0832e-06 -1.68804e-06 -2.1939e-06 -1.97066e-06 -1.46462e-06 -2.23693e-06 
-2.15728e-06 -2.07686e-06 -1.68286e-06 -2.18726e-06 -1.96463e-06 -1.46003e-06 -2.23013e-06 
-2.15069e-06 -2.07053e-06 -1.67769e-06 -2.18065e-06 -1.95862e-06 -1.45546e-06 -2.22336e-06 
-2.14412e-06 -2.06422e-06 -1.67254e-06 -2.17405e-06 -1.95263e-06 -1.45091e-06 -2.21661e-06 
-2.13758e-06 -2.05794e-06 -1.6674e-06 -2.16747e-06 -1.94666e-06 -1.44637e-06 -2.20988e-06 
-2.13105e-06 -2.05167e-06 -1.66228e-06 -2.16092e-06 -1.9407e-06 -1.44185e-06 -2.20317e-06 
-2.12454e-06 -2.04542e-06 -1.65718e-06 -2.15438e-06 -1.93477e-06 -1.43733e-06 -2.19648e-06 
-2.11806e-06 -2.03919e-06 -1.65209e-06 -2.14786e-06 -1.92885e-06 -1.43284e-06 -2.18981e-06 
-2.11159e-06 -2.03297e-06 -1.64702e-06 -2.14137e-06 -1.92295e-06 -1.42835e-06 -2.18316e-06 
-2.10514e-06 -2.02678e-06 -1.64196e-06 -2.13489e-06 -1.91707e-06 -1.42389e-06 -2.17653e-06 
-2.09871e-06 -2.02061e-06 -1.63692e-06 -2.12843e-06 -1.91121e-06 -1.41943e-06 -2.16993e-06 
-2.09231e-06 -2.01445e-06 -1.63189e-06 -2.12199e-06 -1.90536e-06 -1.41499e-06 -2.16334e-06 
-2.08592e-06 -2.00832e-06 -1.62688e-06 -2.11557e-06 -1.89954e-06 -1.41056e-06 -2.15677e-06 
-2.07955e-06 -2.0022e-06 -1.62188e-06 -2.10917e-06 -1.89373e-06 -1.40615e-06 -2.15022e-06 
-2.0732e-06 -1.9961e-06 -1.6169e-06 -2.10279e-06 -1.88793e-06 -1.40175e-06 -2.14369e-06 
-2.06687e-06 -1.99002e-06 -1.61194e-06 -2.09643e-06 -1.88216e-06 -1.39736e-06 -2.13718e-06 
-2.06056e-06 -1.98396e-06 -1.60699e-06 -2.09009e-06 -1.8764e-06 -1.39299e-06 -2.13069e-06 
-2.05427e-06 -1.97791e-06 -1.60206e-06 -2.08377e-06 -1.87067e-06 -1.38863e-06 -2.12422e-06 
-2.04799e-06 -1.97189e-06 -1.59714e-06 -2.07746e-06 -1.86494e-06 -1.38429e-06 -2.11777e-06 
-2.04174e-06 -1.96588e-06 -1.59223e-06 -2.07118e-06 -1.85924e-06 -1.37996e-06 -2.11134e-06 
-2.03551e-06 -1.95989e-06 -1.58734e-06 -2.06491e-06 -1.85355e-06 -1.37564e-06 -2.10493e-06 
-2.02929e-06 -1.95392e-06 -1.58247e-06 -2.05867e-06 -1.84788e-06 -1.37133e-06 -2.09854e-06 
-2.0231e-06 -1.94797e-06 -1.57761e-06 -2.05244e-06 -1.84223e-06 -1.36704e-06 -2.09217e-06 
-2.01692e-06 -1.94204e-06 -1.57276e-06 -2.04623e-06 -1.8366e-06 -1.36277e-06 -2.08582e-06 
-2.01076e-06 -1.93612e-06 -1.56793e-06 -2.04004e-06 -1.83098e-06 -1.3585e-06 -2.07948e-06 
-2.00462e-06 -1.93022e-06 -1.56312e-06 -2.03387e-06 -1.82538e-06 -1.35425e-06 -2.07317e-06 
-1.9985e-06 -1.92434e-06 -1.55832e-06 -2.02772e-06 -1.8198e-06 -1.35001e-06 -2.06687e-06 
-1.9924e-06 -1.91848e-06 -1.55354e-06 -2.02158e-06 -1.81423e-06 -1.34579e-06 -2.0606e-06 
-1.98631e-06 -1.91264e-06 -1.54876e-06 -2.01547e-06 -1.80868e-06 -1.34158e-06 -2.05434e-06 
-1.98025e-06 -1.90681e-06 -1.54401e-06 -2.00937e-06 -1.80315e-06 -1.33738e-06 -2.0481e-06 
-1.9742e-06 -1.901e-06 -1.53927e-06 -2.00329e-06 -1.79764e-06 -1.3332e-06 -2.04189e-06 
-1.96817e-06 -1.89521e-06 -1.53454e-06 -1.99723e-06 -1.79214e-06 -1.32903e-06 -2.03569e-06 
-1.96216e-06 -1.88944e-06 -1.52983e-06 -1.99119e-06 -1.78666e-06 -1.32487e-06 -2.02951e-06 
-1.95617e-06 -1.88368e-06 -1.52513e-06 -1.98517e-06 -1.7812e-06 -1.32072e-06 -2.02334e-06 
