-1.75861 -1.75837 -1.75861 -1.75837 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75837 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75837 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75837 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75837 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75837 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75837 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75861 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75837 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75861 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75861 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75862 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75838 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
-1.75862 -1.75838 -1.75862 -1.75839 -1.75862 -1.75838 -1.75863 
